id,key,value,concept_code,parent_id,sort_order,category,default,reserved
"",md,MD,"","",1,user_credential,"",""
"",phd,PhD,"","",2,user_credential,"",""
"",md_phd,MD/PhD,"","",3,user_credential,"",""
"",osteopathic,DO,"","",4,user_credential,"",""
"",pharmd,PharmD,"","",5,user_credential,"",""
"",dds,DDS,"","",6,user_credential,"",""
"",dmd,DMD,"","",7,user_credential,"",""
"",dvm,DVM,"","",8,user_credential,"",""
"",ms,MS,"","",9,user_credential,"",""
"",ma,MA,"","",10,user_credential,"",""
"",bsn,BSN,"","",11,user_credential,"",""
"",rn,RN,"","",12,user_credential,"",""
"",msn,MSN,"","",13,user_credential,"",""
"",dnp,DNP,"","",14,user_credential,"",""
"",adn,ADN,"","",15,user_credential,"",""
"",ba,BA,"","",16,user_credential,"",""
"",mba,MBA,"","",17,user_credential,"",""
"",other,Other,"","",18,user_credential,"",""
"",none,None,"","",19,user_credential,"",""
